Inflation Measure Type,Series Name,Description,Aggregation,Year,Inflation Rate
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),2019,2.8
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,2019,2.9
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),2019,3.4
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,2019,2.5
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),2019,2.8
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,2019,2.2
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,2019,3.4
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,2019,2.2
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,2019,1.3
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,2019,4.5
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,2019,2.8
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,2019,2.8
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,2019,3.8
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,2019,4.0
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,2019,1.4
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,2019,2.6
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,2019,2.1
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,2019,3.2
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,2019,4.1
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,2019,6.8
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,2019,1.6
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,2019,3.2
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,2019,6.9
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,2019,0.9
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,2019,0.9
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,2019,8.7
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,2019,2.2
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,2019,3.7
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,2019,3.2
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,2019,1.9
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,2019,2.6
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,2019,2.2
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,2019,1.5
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,2019,1.5
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,2019,1.7
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,2019,2.4
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,2019,3.3
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,2019,3.1
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,2019,1.4
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,2019,2.7
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,2019,2.0
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,2019,0.9
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,2019,0.7
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,2019,1.3
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,2019,2.1
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,2019,3.9
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,2019,3.1
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,2019,2.2
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,2019,2.8
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,2019,2.3
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,2019,1.9
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,2019,1.5
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,2019,1.6
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,2019,2.3
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,2019,3.1
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,2019,3.4
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,2019,2.2
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,2019,4.4
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,2019,2.5
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,2019,0.5
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,2019,4.0
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,2019,1.8
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,2020,2.3
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,2020,3.8
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,2020,2.1
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),2020,2.5
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,2020,0.5
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,2020,0.8
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,2020,0.8
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),2020,0.5
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,2020,3.0
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,2020,4.9
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,2020,4.2
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),2020,3.0
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,2020,5.9
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),2020,5.2
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,2020,2.7
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),2020,2.6
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,2020,1.9
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,2020,3.3
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,2020,1.2
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,2020,1.7
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,2020,5.7
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,2020,3.9
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,2020,3.5
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,2020,5.5
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,2020,5.2
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,2020,2.4
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,2020,3.2
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,2020,2.9
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,2020,4.7
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,2020,6.5
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,2020,9.0
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,2020,0.7
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,2020,1.5
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,2020,0.9
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,2020,-0.3
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,2020,-0.7
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,2020,0.8
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,2020,1.0
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,2020,2.3
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,2020,1.2
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,2020,1.7
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,2020,2.4
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,2020,1.7
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,2020,1.0
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,2020,1.2
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,2020,1.3
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,2020,2.4
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,2020,3.4
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,2020,2.4
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,2020,-0.4
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,2020,0.1
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,2020,-0.5
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,2020,-1.6
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,2020,-2.0
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,2020,-1.3
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,2020,0.5
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,2020,0.7
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,2020,0.6
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,2020,1.8
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,2020,2.8
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,2020,1.8
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,2020,1.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,2020,0.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,2020,1.2
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,2020,2.4
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,2020,3.3
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,2020,2.3
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,2020,1.0
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,2020,2.2
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,2020,1.4
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,2020,-0.5
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,2020,4.4
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,2020,3.9
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,2021,3.4
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,2021,5.1
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,2021,3.7
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),2021,3.6
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,2021,2.4
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,2021,2.5
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,2021,3.2
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),2021,2.4
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,2021,4.1
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,2021,6.0
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,2021,4.5
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),2021,4.1
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,2021,6.6
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),2021,5.8
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,2021,3.7
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),2021,3.8
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,2021,1.8
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,2021,6.7
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,2021,3.3
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,2021,2.9
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,2021,5.2
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,2021,5.7
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,2021,4.2
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,2021,5.5
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,2021,2.8
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,2021,1.6
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,2021,2.0
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,2021,2.4
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,2021,5.4
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,2021,6.8
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,2021,3.6
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,2021,4.8
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,2021,6.6
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,2021,11.0
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,2021,8.9
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,2021,8.5
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,2021,14.5
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,2021,3.0
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,2021,5.2
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,2021,4.7
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,2021,2.3
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,2021,3.5
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,2021,2.7
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,2021,1.7
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,2021,2.1
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,2021,2.3
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,2021,3.9
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,2021,4.7
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,2021,3.4
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,2021,9.5
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,2021,10.9
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,2021,8.6
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,2021,9.6
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,2021,10.0
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,2021,8.6
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,2021,10.8
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,2021,11.7
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,2021,8.6
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,2021,4.5
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,2021,6.9
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,2021,4.9
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,2021,2.9
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,2021,5.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,2021,3.5
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,2021,5.9
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,2021,8.0
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,2021,7.5
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,2021,2.8
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,2021,7.1
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,2021,4.0
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,2021,14.8
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,2021,5.1
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,2021,5.8
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,2022,8.1
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,2022,9.6
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,2022,6.7
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),2022,7.8
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,2022,7.0
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,2022,7.4
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,2022,7.2
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),2022,7.5
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,2022,8.3
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,2022,9.9
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,2022,6.1
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),2022,7.8
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,2022,10.6
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),2022,9.9
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,2022,7.8
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),2022,7.5
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,2022,5.7
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,2022,13.9
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,2022,7.9
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,2022,5.5
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,2022,7.7
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,2022,8.4
